News,Rating
Real diary entries of a rejected teen who subsequently had tragedy strike her family show the lead-up to suicide.,false
Camel-hunting is specifically prohibited by law in Arizona.,false
"M&Ms passed up the chance to be the candy used to lure the shy little alien from his hiding place in the 1982 blockbuster E.T., thereby letting one of the most successful instances of movie product placement fall into the hands of a competitor who benefited mightily from it",true
A disconsolate abandoned wife tries to end it all by jumping out the apartment window; she accidentally lands on her errant husband and kills him but walks away unscathed,legend
Two British teens who killed a child when they were ten years old were granted anonymity for life by the courts and released from custody in June 2001,outdated
"Having survived a horrific storm, a slave trader promptly gave up his livelihood, became a Christian, and penned the hymn 'Amazing Grace' in thanksgiving",legend
"Baseball's championship competition is known as the ""World Series"" because it was originally sponsored by the New York World newspaper",false
Christian girl who prays for protection while walking home late one night is saved by two angels who keep her safe from rape,legend
A penny placed on the tracks will derail a train.,false
"In August 1997, the Baltimore Orioles deliberately created a lighting malfunction before a game to keep Cal Ripken's consecutive game streak intact",false
"The Beatles recorded songs entitled ""Colliding Circles,"" ""Left Is Right (And Right Is Wrong),"" ""Pink Litmus Paper Shirt,"" and ""Deckchair,"" all of which remain unreleased to this day",false
Family dog leads wife to the home of her husband's mistress,legend
Photographs shows a man eating a dead baby served at a Taiwan restaurant,miscaptioned
"Fatherless child struggles with piano lessons, surprises former teacher by learning to play well, is killed in Oklahoma City bombing.",false
"Walt Disney prepared a film to be viewed by Disney executives after his death, in which he gave them all instructions about how to run their areas of the company",false
"Two of Santa's reindeer were originally named 'Dunder' and 'Blixem,' not 'Donner' and 'Blitzen.'",true
Somewhere in the U.S. is a haunted house attraction so scary that no visitor has ever completed a tour of it,legend
A girl's unusual medical condition led to the discovery that the boy she'd been intimate with had been having sex with (or eating) corpses,false
Thieves steal what they believe to be cocaine but what is in reality the cremated remains of the householder's relative,legend
Michael Jackson owned the rights to the Beatles' songs,mostly-true
Escape artist Harry Houdini died from a ruptured appendix caused by his being punched in the stomach,unproven
John Hanson was the first President of the United States of America,false
David Bowie's wife said she once caught him in bed with Mick Jagger,mixture
"The word news is an acronym formed from the words north, east, west, and south",false
"The origin of saying ""Bless you!"" when someone sneezes stems from an ancient desire to safeguard the sneezer's soul or to commend the dying to the mercy of God.",unproven
The bill presented by a famed fix-it man detailed the difference between value of work done and value of the knowledge behind it,legend
The U.S. standard railroad gauge derives directly from the width of Imperial Roman war chariots.,mixture
One of the women in the James Bond film For Your Eyes Only is transgender,true
"The term ""hot dog"" was coined in the early 1900s by a cartoonist who couldn't spell ""dachshund.""",false
List summarizes what proportions of common traits would be like if we could shrink the earth's population to a village of precisely 100 people,mixture
A letter from a child prompted John Wayne to accept Jesus as his personal saviour in the final weeks of his life,mixture
"A government memo regulating the sale of cabbages ran close to 27,000 words.",false
The horses in 'Young Frankenstein' react violently to mention of Frau Blücher's name because it means 'glue' in German,false
"A father was faced with the horrifying choice between saving his son's life at the cost of many, or watching his son die as his inaction saves others",legend
The White House obtained its name because it was repainted white after the British burned it in 1814,false
An actress' stage performance as Anne Frank was so bad that audience members yelled 'She's in the attic!' when Nazi soldiers arrived onstage,false
Marilyn Monroe had six toes on each foot.,false
A tooth left in a glass of Coca-Cola will dissolve overnight.,false
A secret tape recorded aboard the doomed space shuttle Challenger captured the final panic-stricken moments of the crew.,false
